	Cluster no	Representative no	Nterm
5855	PSN62572	KFY91992.1	HELO-LIKE
5856	PSN62572	KFY94925.1	HELO-LIKE
5857	PSN62572	KFY95523.1	HELO-LIKE
5858	PSN62572	KFY98731.1	HELO-LIKE
5859	PSN62572	KFZ01827.1	HELO-LIKE
5860	PSN62572	KFZ04332.1	HELO-LIKE
5861	PSN62572	KFZ13860.1	HELO-LIKE
5862	PSN62572	KFZ18548.1	HELO-LIKE
5863	PSN62572	KFZ24288.1	HELO-LIKE
5864	PSN62572	OBT38491.1	HELO-LIKE
5865	PSN62572	OBT38761.1	HELO-LIKE
5866	PSN62572	OBT41001.1	HELO-LIKE
5867	PSN62572	OBT42597.1	HELO-LIKE
5868	PSN62572	OBT50693.1	HELO-LIKE
5869	PSN62572	OBT58918.1	HELO-LIKE
5870	PSN62572	OBT61015.1	HELO-LIKE
5871	PSN62572	OBT76750.1	HELO-LIKE
5872	PSN62572	OBT82122.1	HELO-LIKE
5873	PSN62572	OBT82577.1	HELO-LIKE
5874	PSN62572	OBT84786.1	HELO-LIKE
5875	PSN62572	PMD31110.1	HELO-LIKE
5876	PSN62572	XP_018133570.1	HELO-LIKE
5877	PSN62572	XP_024320929.1	HELO-LIKE
5878	PSN62572	XP_024321221.1	HELO-LIKE
5879	PSN62572	OAL55243.1	HELO-LIKE
5880	PSN62572	PVH92411.1	HELO-LIKE
5881	PSN62572	KUL90773.1	HELO-LIKE
5882	PSN62572	ORY14383.1	HELO-LIKE
5883	PSN62572	PQE08119.1	HELO-LIKE
5884	PSN62572	PQE33805.1	HELO-LIKE
5885	PSN62572	PVH91840.1	HELO-LIKE
5886	PSN62572	XP_013326677.1	HELO-LIKE
5887	PSN62572	XP_013327648.1	HELO-LIKE
5888	PVF92871	PVF92871.1	GOODBYE-LIKE
5889	PVF92871	KIM29667.1	GOODBYE-LIKE
5890	PVF92871	KIM24838.1	GOODBYE-LIKE
5891	PVF92871	KIM24837.1	GOODBYE-LIKE
5892	PVF92871	KIM25617.1	GOODBYE-LIKE
5893	PVF92871	KIM21959.1	GOODBYE-LIKE
5894	PVF92871	KIM23480.1	GOODBYE-LIKE
5895	PVF92871	KIM28357.1	GOODBYE-LIKE
5896	PVF92871	KIM29666.1	GOODBYE-LIKE
5897	PVF92871	PVF92501.1	GOODBYE-LIKE
5898	PVF92871	PVF92449.1	GOODBYE-LIKE
5899	PVF92871	PVF92507.1	GOODBYE-LIKE
5900	PVF92871	PVG02869.1	GOODBYE-LIKE
5901	PVF92871	PVF92446.1	GOODBYE-LIKE
5902	PVF92871	PVF92453.1	GOODBYE-LIKE
5903	PVF92871	PVF92503.1	GOODBYE-LIKE
5904	PVF92871	PVF92504.1	GOODBYE-LIKE
5905	PVF92871	PVF92876.1	GOODBYE-LIKE
5906	PVF92871	EJT99458.1	GOODBYE-LIKE
5907	PVF92871	KLO09471.1	GOODBYE-LIKE
5908	PVF92871	KLO05237.1	GOODBYE-LIKE
5909	PVF92871	KLO13563.1	GOODBYE-LIKE
5910	PVF92871	PVF99166.1	GOODBYE-LIKE
5911	PVF92871	OCH85338.1	GOODBYE-LIKE
5912	PVF92871	OCH83881.1	GOODBYE-LIKE
5913	PVF92871	OCH87023.1	GOODBYE-LIKE
5914	PVF92871	OCH92393.1	GOODBYE-LIKE
5915	PVF92871	OCH89265.1	GOODBYE-LIKE
5916	PVF92871	OCH91973.1	GOODBYE-LIKE
5917	PVF92871	OCH91560.1	GOODBYE-LIKE
5918	PVF92871	OCH91532.1	GOODBYE-LIKE
5919	PVF92871	OCH92380.1	GOODBYE-LIKE
5920	PVF92871	PVF92103.1	GOODBYE-LIKE
5921	PVF92871	PVF93672.1	GOODBYE-LIKE
5922	PVF92871	PVG01360.1	GOODBYE-LIKE
5923	PVF92871	RDB27538.1	GOODBYE-LIKE
5924	PVF92871	KDQ51816.1	GOODBYE-LIKE
5925	PVF92871	PVF92107.1	GOODBYE-LIKE
5926	PVF92871	PVF92699.1	GOODBYE-LIKE
5927	PVF92871	KXN87181.1	GOODBYE-LIKE
5928	PVF92871	PPQ99530.1	GOODBYE-LIKE
5929	RAL59829	RAL59829.1	GOODBYE-LIKE
5930	RAL59829	KGO72190.1	GOODBYE-LIKE
5931	RAL59829	XP_016602730.1	GOODBYE-LIKE
5932	RAL59829	XP_024701837.1	GOODBYE-LIKE
5933	RAL59829	XP_016624430.1	GOODBYE-LIKE
5934	RAL59829	KIW74015.1	GOODBYE-LIKE
5935	RAL59829	XP_007740939.1	GOODBYE-LIKE
5936	RAL59829	XP_016254623.1	GOODBYE-LIKE
5937	RAL59829	PYI24475.1	GOODBYE-LIKE
5938	RAL59829	PYI02494.1	GOODBYE-LIKE
5939	RAL59829	PYI36113.1	GOODBYE-LIKE
5940	RAL59829	RAK81151.1	GOODBYE-LIKE
5941	RAL59829	XP_020052372.1	GOODBYE-LIKE
5942	RAL59829	XP_025447773.1	GOODBYE-LIKE
5943	RAL59829	XP_025490481.1	GOODBYE-LIKE
5944	RAL59829	XP_025502656.1	GOODBYE-LIKE
5945	RAL59829	XP_025527548.1	GOODBYE-LIKE
5946	RAL59829	KIV85921.1	GOODBYE-LIKE
5947	RAL59829	KUL83985.1	GOODBYE-LIKE
5948	RAL59829	GAM43965.1	GOODBYE-LIKE
5949	RAL59829	KFX49677.1	GOODBYE-LIKE
5950	RAL59829	PCG97130.1	GOODBYE-LIKE
5951	RAL59829	RAO72931.1	GOODBYE-LIKE
5952	RAL59829	XP_002152377.1	GOODBYE-LIKE
5953	RAL59829	XP_002485956.1	GOODBYE-LIKE
5954	RAL59829	OQE31474.1	GOODBYE-LIKE
5955	RAL59829	XP_016268885.1	GOODBYE-LIKE
5956	RAL59829	GAT24253.1	GOODBYE-LIKE
5957	RAL59829	GAQ43346.1	GOODBYE-LIKE
5958	RAL59829	OJI83991.1	GOODBYE-LIKE
5959	RAL59829	OJJ71800.1	GOODBYE-LIKE
5960	RAL59829	OWW33971.1	GOODBYE-LIKE
5961	RAL59829	RDH34349.1	GOODBYE-LIKE
5962	RAL59829	RDK44450.1	GOODBYE-LIKE
5963	RAL59829	SPB49251.1	GOODBYE-LIKE
5964	RAL59829	XP_025386700.1	GOODBYE-LIKE
5965	RAL59829	XP_025484716.1	GOODBYE-LIKE
5966	RAL59829	XP_025541912.1	GOODBYE-LIKE
5967	RAL59829	XP_025565937.1	GOODBYE-LIKE
5968	RAL59829	EHA22116.1	GOODBYE-LIKE
5969	RAL59829	GAA85110.1	GOODBYE-LIKE
5970	RAL59829	OJZ86530.1	GOODBYE-LIKE
5971	RAL59829	OOF96481.1	GOODBYE-LIKE
5972	RAL59829	PYH93236.1	GOODBYE-LIKE
5973	RAL59829	PYI05224.1	GOODBYE-LIKE
5974	RAL59829	XP_025394236.1	GOODBYE-LIKE
5975	RAL59829	XP_025577786.1	GOODBYE-LIKE
5976	RAL59829	XP_025459469.1	GOODBYE-LIKE
5977	RAL59829	CAK46907.1	GOODBYE-LIKE
5978	RAL59829	XP_025463718.1	GOODBYE-LIKE
5979	RAL59829	XP_025514259.1	GOODBYE-LIKE
5980	KZV64388	KZV64388.1	HELO-LIKE
5981	KZV64388	KZV75798.1	HELO-LIKE
5982	KZV64388	KZV75997.1	HELO-LIKE
5983	KZV64388	KZV61576.1	HELO-LIKE
5984	KZV64388	KZV60044.1	HELO-LIKE
5985	KZV64388	KZV62632.1	HELO-LIKE
5986	KZV64388	KZV62634.1	HELO-LIKE
5987	KZV64388	KZV62643.1	HELO-LIKE
5988	KZV64388	KZV62645.1	HELO-LIKE
5989	KZV64388	KZV76206.1	HELO-LIKE
5990	KZV64388	KZV60711.1	HELO-LIKE
5991	KZV64388	KZV60721.1	HELO-LIKE
5992	KZV64388	KZV62699.1	HELO-LIKE
5993	KZV64388	KZV63937.1	HELO-LIKE
5994	KZV64388	KZV66651.1	HELO-LIKE
5995	KZV64388	KZV75799.1	HELO-LIKE
5996	KZV64388	KZV71423.1	HELO-LIKE
5997	KZV64388	KZV63938.1	HELO-LIKE
5998	KZV64388	KZV65978.1	HELO-LIKE
5999	KZV64388	KZV76211.1	HELO-LIKE
6000	KZV64388	KZV76216.1	HELO-LIKE
6001	KZV64388	KZV63936.1	HELO-LIKE
6002	KZV64388	KZV69528.1	HELO-LIKE
6003	OCK94306	OCK94306.1	SAM_Ste50p
6004	OCK94306	PUU79217.1	SAM_Ste50p
6005	OCK94306	XP_013266667.1	SAM_Ste50p
6006	OCK94306	XP_013268281.1	SAM_Ste50p
6007	OCK94306	XP_013272364.1	SAM_Ste50p
6008	OCK94306	XP_013271584.1	SAM_Ste50p
6009	OCK94306	XP_013275654.1	SAM_Ste50p
6010	OCK94306	XP_013272744.1	SAM_Ste50p
6011	OCK94306	XP_013266889.1	SAM_Ste50p
6012	OCK94306	XP_013276058.1	SAM_Ste50p
6013	OCK94306	XP_013277839.1	SAM_Ste50p
6014	OCK94306	XP_013266702.1	SAM_Ste50p
6015	OCK94306	XP_013267215.1	SAM_Ste50p
6016	OCK94306	XP_013268286.1	SAM_Ste50p
6017	OCK94306	XP_013272742.1	SAM_Ste50p
6018	OCK94306	XP_013268288.1	SAM_Ste50p
6019	OCK94306	XP_013272743.1	SAM_Ste50p
6020	OCK94306	XP_013272754.1	SAM_Ste50p
6021	OCK94306	XP_013272774.1	SAM_Ste50p
6022	OCK94306	XP_013267213.1	SAM_Ste50p
6023	OCK94306	XP_013276438.1	SAM_Ste50p
6024	OCK94306	XP_013277166.1	SAM_Ste50p
6025	OCK94306	XP_013273599.1	SAM_Ste50p
6026	OCK94306	XP_013277147.1	SAM_Ste50p
6027	OCK99664	OCK99664.1	PNP_UDP
6028	OCK99664	KIN05301.1	PNP_UDP
6029	OCK99664	AIA58901.1	PNP_UDP
6030	OCK99664	CAK38370.1	PNP_UDP
6031	OCK99664	EHA21352.1	PNP_UDP
6032	OCK99664	RDH22932.1	PNP_UDP
6033	OCK99664	RDH28837.1	PNP_UDP
6034	OCK99664	RDK39000.1	PNP_UDP
6035	OCK99664	SPB49942.1	PNP_UDP
6036	OCK99664	XP_001390489.2	PNP_UDP
6037	OCK99664	XP_025456621.1	PNP_UDP
6038	OCK99664	CCF34362.1	PNP_UDP
6039	OCK99664	XP_018163150.1	PNP_UDP
6040	OCK99664	CCF39770.1	PNP_UDP
6041	OCK99664	XP_018160158.1	PNP_UDP
6042	OCK99664	CCF41881.1	PNP_UDP
6043	OCK99664	CEG03538.1	PNP_UDP
6044	OCK99664	CEJ90685.1	PNP_UDP
6045	OCK99664	CEJ90691.1	PNP_UDP
6046	OCK99664	CEJ91476.1	PNP_UDP
6047	OCK99664	CEJ93571.1	PNP_UDP
6048	OCK99664	CEL00483.1	PNP_UDP
6049	OCK99664	CEL01300.1	PNP_UDP
6050	OCK99664	CEL01299.1	PNP_UDP
6051	OCK99664	CEL06481.1	PNP_UDP
6052	OCK99664	CEL06623.1	PNP_UDP
6053	OCK99664	CEL06890.1	PNP_UDP
6054	OCK99664	KDN70710.1	PNP_UDP
6055	OCK99664	KFX46957.1	PNP_UDP
6056	OCK99664	CRG88256.1	PNP_UDP
6057	OCK99664	XP_002149323.1	PNP_UDP
6058	OCK99664	KZL76883.1	PNP_UDP
6059	OCK99664	KZL65490.1	PNP_UDP
6060	OCK99664	KZL79244.1	PNP_UDP
6061	OCK99664	OHW96584.1	PNP_UDP
6062	OCK99664	RDW64443.1	PNP_UDP
6063	OCK99664	XP_013313116.1	PNP_UDP
6064	OCK99664	XP_018655995.1	PNP_UDP
6065	OCK99664	CEL08493.1	PNP_UDP
6066	OCK99664	CEL11915.1	PNP_UDP
6067	OCK99664	CEL10496.1	PNP_UDP
6068	OCK99664	KLJ11374.1	PNP_UDP
6069	OCK99664	PGH10399.1	PNP_UDP
6070	OCK99664	XP_681833.1	PNP_UDP
6071	OCK99664	CEL03122.1	PNP_UDP
6072	OCK99664	CEL10523.1	PNP_UDP
6073	OCK99664	CEL10576.1	PNP_UDP
6074	OCK99664	CEL11009.1	PNP_UDP
6075	OCK99664	CEN60567.1	PNP_UDP
6076	OCK99664	CEN61164.1	PNP_UDP
6077	OCK99664	CRG87386.1	PNP_UDP
6078	OCK99664	KKZ61565.1	PNP_UDP
6079	OCK99664	PGH31047.1	PNP_UDP
6080	OCK99664	XP_001258750.1	PNP_UDP
6081	OCK99664	XP_002340080.1	PNP_UDP
6082	OCK99664	GAM41794.1	PNP_UDP
6083	OCK99664	XP_011321087.1	PNP_UDP
6084	OCK99664	CRG88498.1	PNP_UDP
6085	OCK99664	CRG89878.1	PNP_UDP
6086	OCK99664	CRG91125.1	PNP_UDP
6087	OCK99664	CRG91689.1	PNP_UDP
6088	OCK99664	OBT50463.1	PNP_UDP
6089	OCK99664	CRK45050.1	PNP_UDP
6090	OCK99664	XP_003004189.1	PNP_UDP
6091	OCK99664	XP_009654153.1	PNP_UDP
6092	OCK99664	CRL22767.1	PNP_UDP
6093	OCK99664	OQE15942.1	PNP_UDP
6094	OCK99664	CRL30769.1	PNP_UDP
6095	OCK99664	CDM29880.1	PNP_UDP
6096	OCK99664	OJJ05527.1	PNP_UDP
6097	OCK99664	CVL02202.1	PNP_UDP
6098	OCK99664	CVL03615.1	PNP_UDP
6099	OCK99664	CVL03942.1	PNP_UDP
6100	OCK99664	CVL06935.1	PNP_UDP
6101	OCK99664	CZR49119.1	PNP_UDP
6102	OCK99664	EWZ30352.1	PNP_UDP
6103	OCK99664	KLO78830.1	PNP_UDP
6104	OCK99664	RBA14494.1	PNP_UDP
6105	OCK99664	SCO52402.1	PNP_UDP
6106	OCK99664	SCO53815.1	PNP_UDP
6107	OCK99664	SCV40104.1	PNP_UDP
6108	OCK99664	XP_023435081.1	PNP_UDP
6109	OCK99664	CVL06772.1	PNP_UDP
6110	OCK99664	CVL03527.1	PNP_UDP
6111	OCK99664	CZR48928.1	PNP_UDP
6112	OCK99664	PCD25239.1	PNP_UDP
6113	OCK99664	PNP85407.1	PNP_UDP
6114	OCK99664	RBA14308.1	PNP_UDP
6115	OCK99664	SCO19761.1	PNP_UDP
6116	OCK99664	SCO52721.1	PNP_UDP
6117	OCK99664	SCO54213.1	PNP_UDP
6118	OCK99664	XP_023434889.1	PNP_UDP
6119	OCK99664	CVL08497.1	PNP_UDP
6120	OCK99664	PNP76030.1	PNP_UDP
6121	OCK99664	CZR37581.1	PNP_UDP
6122	OCK99664	CZR41564.1	PNP_UDP
6123	OCK99664	EWY86091.1	PNP_UDP
6124	OCK99664	EWY86092.1	PNP_UDP
6125	OCK99664	KLO93198.1	PNP_UDP
6126	OCK99664	RBA22815.1	PNP_UDP
6127	OCK99664	XP_018251394.1	PNP_UDP
6128	OCK99664	XP_018251395.1	PNP_UDP
6129	OCK99664	XP_018759331.1	PNP_UDP
6130	OCK99664	CZR70295.1	PNP_UDP
6131	OCK99664	CZR70266.1	PNP_UDP
6132	OCK99664	OBT38903.1	PNP_UDP
6133	OCK99664	OCK98238.1	PNP_UDP
6134	OCK99664	PQE24987.1	PNP_UDP
6135	OCK99664	RDW57769.1	PNP_UDP
6136	OCK99664	RDW58733.1	PNP_UDP
6137	OCK99664	KFY59487.1	PNP_UDP
6138	OCK99664	KFY02338.1	PNP_UDP
6139	OCK99664	KFY10921.1	PNP_UDP
6140	OCK99664	KFY18198.1	PNP_UDP
6141	OCK99664	KFY29406.1	PNP_UDP
6142	OCK99664	KFY34264.1	PNP_UDP
6143	OCK99664	KFY54465.1	PNP_UDP
6144	OCK99664	KFY68450.1	PNP_UDP
6145	OCK99664	KFY92169.1	PNP_UDP
6146	OCK99664	KFY95960.1	PNP_UDP
6147	OCK99664	KFZ18357.1	PNP_UDP
6148	OCK99664	KFZ19988.1	PNP_UDP
6149	OCK99664	OBT41614.1	PNP_UDP
6150	OCK99664	PMD23674.1	PNP_UDP
6151	OCK99664	KIM95519.1	PNP_UDP
6152	OCK99664	OAL17540.1	PNP_UDP
6153	OCK99664	XP_016242960.1	PNP_UDP
6154	OCK99664	XP_016627187.1	PNP_UDP
6155	OCK99664	OCK98177.1	PNP_UDP
6156	OCK99664	PGG95862.1	PNP_UDP
6157	OCK99664	PGH35704.1	PNP_UDP
6158	OCK99664	KKZ64479.1	PNP_UDP
6159	OCK99664	RDW80343.1	PNP_UDP
6160	OCK99664	XP_002846624.1	PNP_UDP
6161	OCK99664	XP_007800595.1	PNP_UDP
6162	OCK99664	XP_011117043.1	PNP_UDP
6163	OCK99664	XP_011121111.1	PNP_UDP
6164	OCK99664	XP_013274154.1	PNP_UDP
6165	OCK99664	XP_023627757.1	PNP_UDP
6166	OCK99664	EAQ71597.1	PNP_UDP
6167	OCK99664	XP_016846048.1	PNP_UDP
6168	OCK99664	EDP48467.1	PNP_UDP
6169	OCK99664	KEY81225.1	PNP_UDP
6170	OCK99664	KMK56228.1	PNP_UDP
6171	OCK99664	XP_748881.1	PNP_UDP
6172	OCK99664	EDP55245.1	PNP_UDP
6173	OCK99664	KMK61298.1	PNP_UDP
6174	OCK99664	OXN09190.1	PNP_UDP
6175	OCK99664	EFW21048.1	PNP_UDP
6176	OCK99664	KMM66738.1	PNP_UDP
6177	OCK99664	KMU77168.1	PNP_UDP
6178	OCK99664	XP_001240008.2	PNP_UDP
6179	OCK99664	XP_003069202.1	PNP_UDP
6180	OCK99664	EGC45395.1	PNP_UDP
6181	OCK99664	EEH03494.1	PNP_UDP
6182	OCK99664	EER44925.1	PNP_UDP
6183	OCK99664	EGE82161.1	PNP_UDP
6184	OCK99664	EQL36013.1	PNP_UDP
6185	OCK99664	KLJ06111.1	PNP_UDP
6186	OCK99664	PGH01896.1	PNP_UDP
6187	OCK99664	XP_002623116.1	PNP_UDP
6188	OCK99664	EGU71751.1	PNP_UDP
6189	OCK99664	EGU74974.1	PNP_UDP
6190	OCK99664	CEG04418.1	PNP_UDP
6191	OCK99664	EGU76072.1	PNP_UDP
6192	OCK99664	EMT66140.1	PNP_UDP
6193	OCK99664	ENH66640.1	PNP_UDP
6194	OCK99664	ENH66910.1	PNP_UDP
6195	OCK99664	EWY97259.1	PNP_UDP
6196	OCK99664	EWZ00419.1	PNP_UDP
6197	OCK99664	EWZ40900.1	PNP_UDP
6198	OCK99664	EXA02014.1	PNP_UDP
6199	OCK99664	EXA43967.1	PNP_UDP
6200	OCK99664	EXK26022.1	PNP_UDP
6201	OCK99664	EXK83425.1	PNP_UDP
6202	OCK99664	EXK83426.1	PNP_UDP
6203	OCK99664	EXK87298.1	PNP_UDP
6204	OCK99664	EXL47431.1	PNP_UDP
6205	OCK99664	EXL60707.1	PNP_UDP
6206	OCK99664	EXL66950.1	PNP_UDP
6207	OCK99664	EXM02096.1	PNP_UDP
6208	OCK99664	EXM33293.1	PNP_UDP
6209	OCK99664	EYB25331.1	PNP_UDP
6210	OCK99664	KPA42255.1	PNP_UDP
6211	OCK99664	KZZ93759.1	PNP_UDP
6212	OCK99664	OAA34133.1	PNP_UDP
6213	OCK99664	OAA78337.1	PNP_UDP
6214	OCK99664	OAQ99110.1	PNP_UDP
6215	OCK99664	PCD20779.1	PNP_UDP
6216	OCK99664	PCD42728.1	PNP_UDP
6217	OCK99664	PCD44540.1	PNP_UDP
6218	OCK99664	PNP85196.1	PNP_UDP
6219	OCK99664	RBQ93081.1	PNP_UDP
6220	OCK99664	RBR02206.1	PNP_UDP
6221	OCK99664	RBR22367.1	PNP_UDP
6222	OCK99664	SCO80981.1	PNP_UDP
6223	OCK99664	SCO84448.1	PNP_UDP
6224	OCK99664	XP_002480011.1	PNP_UDP
6225	OCK99664	XP_007829293.1	PNP_UDP
6226	OCK99664	XP_007835331.1	PNP_UDP
6227	OCK99664	XP_007839414.1	PNP_UDP
6228	OCK99664	XP_011320520.1	PNP_UDP
6229	OCK99664	XP_018136157.1	PNP_UDP
6230	OCK99664	XP_018239202.1	PNP_UDP
6231	OCK99664	XP_018254964.1	PNP_UDP
6232	OCK99664	XP_018753686.1	PNP_UDP
6233	OCK99664	XP_025584116.1	PNP_UDP
6234	OCK99664	EWZ30961.1	PNP_UDP
6235	OCK99664	EGU77119.1	PNP_UDP
6236	OCK99664	EWY82414.1	PNP_UDP
6237	OCK99664	EWZ80549.1	PNP_UDP
6238	OCK99664	EXK36318.1	PNP_UDP
6239	OCK99664	EXL52288.1	PNP_UDP
6240	OCK99664	EXL73339.1	PNP_UDP
6241	OCK99664	EXL95938.1	PNP_UDP
6242	OCK99664	PCD24894.1	PNP_UDP
6243	OCK99664	PTD05450.1	PNP_UDP
6244	OCK99664	EGU83700.1	PNP_UDP
6245	OCK99664	EHA18419.1	PNP_UDP
6246	OCK99664	CAK96728.1	PNP_UDP
6247	OCK99664	OWW28765.1	PNP_UDP
6248	OCK99664	RDH18500.1	PNP_UDP
6249	OCK99664	RDH26976.1	PNP_UDP
6250	OCK99664	RDK47571.1	PNP_UDP
6251	OCK99664	XP_025452766.1	PNP_UDP
6252	OCK99664	EHA18786.1	PNP_UDP
6253	OCK99664	EIT72410.1	PNP_UDP
6254	OCK99664	KJK67927.1	PNP_UDP
6255	OCK99664	KOC15066.1	PNP_UDP
6256	OCK99664	OOO08613.1	PNP_UDP
6257	OCK99664	PIG89904.1	PNP_UDP
6258	OCK99664	RAQ58678.1	PNP_UDP
6259	OCK99664	RAQ59427.1	PNP_UDP
6260	OCK99664	XP_022385380.1	PNP_UDP
6261	OCK99664	XP_023092807.1	PNP_UDP
6262	OCK99664	EIT75166.1	PNP_UDP
6263	OCK99664	KOC12127.1	PNP_UDP
6264	OCK99664	OOO14031.1	PNP_UDP
6265	OCK99664	RAQ42045.1	PNP_UDP
6266	OCK99664	RAQ61863.1	PNP_UDP
6267	OCK99664	RAQ70654.1	PNP_UDP
6268	OCK99664	XP_001820985.3	PNP_UDP
6269	OCK99664	XP_015408078.1	PNP_UDP
6270	OCK99664	XP_022394808.1	PNP_UDP
6271	OCK99664	ELA26680.1	PNP_UDP
6272	OCK99664	ELA23114.1	PNP_UDP
6273	OCK99664	KZL65204.1	PNP_UDP
6274	OCK99664	ELA26171.1	PNP_UDP
6275	OCK99664	ELA28271.1	PNP_UDP
6276	OCK99664	ELA31633.1	PNP_UDP
6277	OCK99664	EQB45212.1	PNP_UDP
6278	OCK99664	ELA34565.1	PNP_UDP
6279	OCK99664	EQB54037.1	PNP_UDP
6280	OCK99664	ELA34604.1	PNP_UDP
6281	OCK99664	EQB53738.1	PNP_UDP
6282	OCK99664	OLN82075.1	PNP_UDP
6283	OCK99664	ELQ38178.1	PNP_UDP
6284	OCK99664	XP_003714032.1	PNP_UDP
6285	OCK99664	EMD89075.1	PNP_UDP
6286	OCK99664	XP_007708655.1	PNP_UDP
6287	OCK99664	XP_014079114.1	PNP_UDP
6288	OCK99664	XP_014560491.1	PNP_UDP
6289	OCK99664	EMR65014.1	PNP_UDP
6290	OCK99664	EMR65090.1	PNP_UDP
6291	OCK99664	EMR68002.1	PNP_UDP
6292	OCK99664	EMT67328.1	PNP_UDP
6293	OCK99664	EMT74125.1	PNP_UDP
6294	OCK99664	AGO65985.1	PNP_UDP
6295	OCK99664	CVK94886.1	PNP_UDP
6296	OCK99664	CZR44015.1	PNP_UDP
6297	OCK99664	EGU75910.1	PNP_UDP
6298	OCK99664	ENH73420.1	PNP_UDP
6299	OCK99664	EWY84174.1	PNP_UDP
6300	OCK99664	EWZ29790.1	PNP_UDP
6301	OCK99664	EWZ79468.1	PNP_UDP
6302	OCK99664	EXA34084.1	PNP_UDP
6303	OCK99664	EXK80951.1	PNP_UDP
6304	OCK99664	EXL41861.1	PNP_UDP
6305	OCK99664	EXL71923.1	PNP_UDP
6306	OCK99664	EXL92097.1	PNP_UDP
6307	OCK99664	EXM14342.1	PNP_UDP
6308	OCK99664	KIL88154.1	PNP_UDP
6309	OCK99664	KLO90526.1	PNP_UDP
6310	OCK99664	KLP09509.1	PNP_UDP
6311	OCK99664	KLP23236.1	PNP_UDP
6312	OCK99664	PCD26255.1	PNP_UDP
6313	OCK99664	RBA22477.1	PNP_UDP
6314	OCK99664	RBQ83569.1	PNP_UDP
6315	OCK99664	RBR19821.1	PNP_UDP
6316	OCK99664	RFN54384.1	PNP_UDP
6317	OCK99664	SCO21676.1	PNP_UDP
6318	OCK99664	SCO53505.1	PNP_UDP
6319	OCK99664	SCO58437.1	PNP_UDP
6320	OCK99664	SCO90241.1	PNP_UDP
6321	OCK99664	SCV47011.1	PNP_UDP
6322	OCK99664	XP_023436346.1	PNP_UDP
6323	OCK99664	ENH63515.1	PNP_UDP
6324	OCK99664	EMT74309.1	PNP_UDP
6325	OCK99664	ENH74422.1	PNP_UDP
6326	OCK99664	ENH75983.1	PNP_UDP
6327	OCK99664	ENH76917.1	PNP_UDP
6328	OCK99664	EQB52672.1	PNP_UDP
6329	OCK99664	ELA28494.1	PNP_UDP
6330	OCK99664	ENH82517.1	PNP_UDP
6331	OCK99664	ENH83815.1	PNP_UDP
6332	OCK99664	EPS29038.1	PNP_UDP
6333	OCK99664	EPS36659.1	PNP_UDP
6334	OCK99664	EPS38343.1	PNP_UDP
6335	OCK99664	XP_011125505.1	PNP_UDP
6336	OCK99664	EPS37481.1	PNP_UDP
6337	OCK99664	KFX88591.1	PNP_UDP
6338	OCK99664	EPS39476.1	PNP_UDP
6339	OCK99664	PLN76248.1	PNP_UDP
6340	OCK99664	EPS40170.1	PNP_UDP
6341	OCK99664	EPS40260.1	PNP_UDP
6342	OCK99664	EPS42608.1	PNP_UDP
6343	OCK99664	EPS42694.1	PNP_UDP
6344	OCK99664	EPS44183.1	PNP_UDP
6345	OCK99664	EQB55388.1	PNP_UDP
6346	OCK99664	EQL03991.1	PNP_UDP
6347	OCK99664	ETS05240.1	PNP_UDP
6348	OCK99664	EWZ80786.1	PNP_UDP
6349	OCK99664	EXA35091.1	PNP_UDP
6350	OCK99664	CVL03833.1	PNP_UDP
6351	OCK99664	CZR49067.1	PNP_UDP
6352	OCK99664	EGU73588.1	PNP_UDP
6353	OCK99664	EGU74972.1	PNP_UDP
6354	OCK99664	EGU75301.1	PNP_UDP
6355	OCK99664	EGU89445.1	PNP_UDP
6356	OCK99664	EMT61003.1	PNP_UDP
6357	OCK99664	EMT72113.1	PNP_UDP
6358	OCK99664	EWY79241.1	PNP_UDP
6359	OCK99664	EWY79252.1	PNP_UDP
6360	OCK99664	EWY82939.1	PNP_UDP
6361	OCK99664	EWZ28528.1	PNP_UDP
6362	OCK99664	EWZ30420.1	PNP_UDP
6363	OCK99664	EWZ77927.1	PNP_UDP
6364	OCK99664	EWZ77928.1	PNP_UDP
6365	OCK99664	EXA29007.1	PNP_UDP
6366	OCK99664	EXA29857.1	PNP_UDP
6367	OCK99664	EXA29858.1	PNP_UDP
6368	OCK99664	EXA30353.1	PNP_UDP
6369	OCK99664	EXA30643.1	PNP_UDP
6370	OCK99664	EXA33707.1	PNP_UDP
6371	OCK99664	EXK75943.1	PNP_UDP
6372	OCK99664	EXK78276.1	PNP_UDP
6373	OCK99664	EXK79030.1	PNP_UDP
6374	OCK99664	EXK79429.1	PNP_UDP
6375	OCK99664	EXK81871.1	PNP_UDP
6376	OCK99664	EXL39052.1	PNP_UDP
6377	OCK99664	EXL40141.1	PNP_UDP
6378	OCK99664	EXL51748.1	PNP_UDP
6379	OCK99664	EXL60706.1	PNP_UDP
6380	OCK99664	EXL64559.1	PNP_UDP
6381	OCK99664	EXL64702.1	PNP_UDP
6382	OCK99664	EXL66951.1	PNP_UDP
6383	OCK99664	EXL69045.1	PNP_UDP
6384	OCK99664	EXL76782.1	PNP_UDP
6385	OCK99664	EXL95034.1	PNP_UDP
6386	OCK99664	EXL98112.1	PNP_UDP
6387	OCK99664	EXM13838.1	PNP_UDP
6388	OCK99664	EXM14074.1	PNP_UDP
